,recommendation_set_id,set_clicked
727,83721.0,-9.57280976895416e-16
728,83772.0,-1.0244335285876985e-15
729,83826.0,-7.361782811003997e-16
730,83841.0,-4.563130640719381e-16
731,83874.0,-9.085806603266943e-16
732,83949.0,-8.751105572046911e-16
733,83960.0,-1.0294020367038634e-15
734,84027.0,-4.117907605860764e-16
735,84104.0,-3.3742159398028573e-16
736,84106.0,-9.674462544570596e-16
737,84143.0,-1.0135725360704527e-15
738,84237.0,-9.239075660664898e-16
739,84255.0,-1.0559573208567376e-15
740,84324.0,-7.75362399529893e-16
741,84331.0,-7.49695238029022e-16
742,84375.0,-1.0289810612599105e-15
743,84431.0,-7.307816166154577e-16
744,84519.0,-9.970152513267747e-16
745,84523.0,-8.284744486556513e-16
746,84552.0,-5.483126767167787e-16
747,84555.0,-3.676903908352458e-16
748,84694.0,-7.570485864503244e-16
749,84771.0,-9.899166020326235e-16
750,84824.0,-9.63859054818696e-16
751,84970.0,-9.282381688971007e-16
752,84999.0,-4.642052628598692e-16
753,85003.0,-7.427784814500348e-16
754,85040.0,-8.233706429778298e-16
755,85120.0,-8.506932437340321e-16
756,85162.0,-4.322801648695001e-16
757,85218.0,-1.028842153547508e-15
758,85262.0,-8.402855362864096e-16
759,85306.0,-7.516836386452099e-16
760,85311.0,-8.460888947616476e-16
761,85339.0,-7.199770402732784e-16
762,85419.0,-9.283132105764362e-16
763,85462.0,-9.329470871508816e-16
764,85471.0,-6.613836397487612e-16
765,85474.0,-8.835521406648201e-16
766,85515.0,-8.301175202498927e-16
767,85547.0,-6.892486231526559e-16
768,85560.0,-3.5802268555236944e-16
769,85568.0,-1.0109962655795759e-15
770,85580.0,-3.642976334177048e-16
771,85652.0,-5.636510316823987e-16
772,85703.0,-1.2013680240446628e-15
773,85816.0,-3.9083396350225523e-16
774,85942.0,-1.090871328510153e-15
775,86036.0,-8.124314017509742e-16
776,86055.0,-7.496890391091139e-16
777,86080.0,-9.259212262230993e-16
778,86082.0,-1.0797106036225461e-15
779,86088.0,-1.0153987002920855e-15
780,86089.0,-3.7739736493330305e-16
781,86113.0,-7.438075949534205e-16
782,86229.0,-6.791552421559933e-16
783,86254.0,-9.620364472426398e-16
784,86274.0,-8.961381911461407e-16
785,86355.0,-1.0220320175448485e-15
786,86455.0,-1.0535316263336602e-15
787,86474.0,-9.611439498964584e-16
788,86498.0,-9.642635768583078e-16
789,86507.0,-1.1270583369779797e-15
790,86601.0,-8.981839726807091e-16
791,86656.0,-7.739374708693541e-16
792,86662.0,-6.87635327143236e-16
793,86716.0,-6.118784903261244e-16
794,86750.0,-3.4378045323477005e-16
795,86756.0,-1.137665837608958e-15
796,86873.0,-9.21174899986734e-16
797,86908.0,-7.413045690007775e-16
798,87259.0,-1.0062031519673849e-15
799,87268.0,-9.643768437794983e-16
800,87287.0,-7.095703727920561e-16
801,87292.0,-3.2119009035862976e-16
802,87399.0,-8.093905104880592e-16
803,87418.0,-9.642237467329837e-16
804,87494.0,-7.681184030919192e-16
805,87497.0,-1.0532341015436785e-15
806,87532.0,-1.0000284800266415e-15
807,87616.0,-9.747124628162074e-16
808,87644.0,-7.450629134688894e-16
809,87832.0,-2.8606437488482755e-16
810,87834.0,-9.057415643193743e-16
811,87845.0,-5.6087427966692e-16
812,87921.0,-8.17026965094488e-16
813,87949.0,-5.058583079823326e-16
814,88025.0,-9.902682963227301e-16
815,88225.0,-9.140841524198759e-16
816,88286.0,-1.0062684221203242e-15
817,88292.0,-1.0118185177443331e-15
818,88304.0,-1.009492101697737e-15
819,88371.0,-8.309399063009134e-16
820,88382.0,-9.305066196767367e-16
821,88442.0,-7.474876722082875e-16
822,88526.0,-6.730202677548327e-16
823,88606.0,-1.0311215192085694e-15
824,88628.0,-7.571446085266341e-16
825,88787.0,-9.901330443861885e-16
826,88825.0,-8.835521406648201e-16
827,88917.0,-1.0069313783186587e-15
828,88944.0,-1.213279104054491e-15
829,88950.0,-1.3067489804664432e-15
830,88964.0,-9.576950434059273e-16
831,88999.0,-4.1545373607024216e-16
832,89045.0,-9.05424115326908e-16
833,89137.0,-3.7387193938385323e-16
834,89233.0,-7.741026115369148e-16
835,89413.0,-7.866932707031354e-16
836,89431.0,-6.897672967969246e-16
837,89501.0,-4.478475826118385e-16
838,89556.0,-1.0143323246241398e-15
839,89579.0,-8.309605945180782e-16
840,89601.0,-8.37881243403208e-16
841,89632.0,-3.338766954884979e-16
842,89747.0,-3.8287080761212977e-16
843,89754.0,-9.40138448522471e-16
844,89780.0,-1.0178921189178718e-15
845,89903.0,-3.8442198901743497e-16
846,89913.0,-7.475144429436992e-16
847,90246.0,-7.596929154046202e-16
848,90251.0,-7.917716165524967e-16
849,90283.0,-7.883821816211335e-16
850,90293.0,-8.036637646181412e-16
851,90319.0,-9.921107230038898e-16
852,90362.0,-9.170899624390921e-16
853,90364.0,-9.140898092669976e-16
854,90365.0,-1.0022882874385863e-15
855,90416.0,-8.277505954677831e-16
856,90477.0,-8.5420974841239e-16
857,90552.0,-1.008904290751725e-15
858,90564.0,-9.50869419220146e-16
859,90608.0,-9.275299290730584e-16
860,90623.0,-5.510690994069142e-16
861,90676.0,-8.498926786723046e-16
862,90739.0,-7.216101643935662e-16
863,90856.0,-1.0540578711024282e-15
864,91050.0,-3.9293389668221723e-16
865,91081.0,-3.534576353684254e-16
866,91096.0,-4.129471550442318e-16
867,91138.0,-9.976902873012828e-16
868,91232.0,-7.367506788208764e-16
869,91234.0,-7.313972984882364e-16
870,91422.0,-3.7396733900393268e-16
871,91577.0,-1.0082195135640972e-15
872,91604.0,-3.597392608198105e-16
873,91744.0,-7.466575915071331e-16
874,91757.0,-8.328916015277428e-16
875,91763.0,-8.375044860651117e-16
876,91781.0,-4.545234551762906e-16
877,91790.0,-3.1816361778513394e-16
878,91854.0,-9.215778962734103e-16
879,91882.0,-9.13981861891929e-16
880,91894.0,-7.457413724575695e-16
881,91908.0,-8.915459345785244e-16
882,91946.0,-1.0174339424499583e-15
883,91974.0,-7.310845189320628e-16
884,91983.0,-1.0190349386871499e-15
885,92002.0,-8.026074352033463e-16
886,92105.0,-8.878707069224521e-16
887,92128.0,-3.9188967107319715e-16
888,92176.0,-5.149416163998047e-16
889,92255.0,-8.187753150566251e-16
890,92258.0,-8.851176480561613e-16
891,92363.0,-9.844643543462108e-16
892,92494.0,-8.384162754762921e-16
893,92508.0,-9.948074886248243e-16
894,92595.0,-9.188234586249283e-16
895,92647.0,-9.182342149436433e-16
896,92739.0,-8.6790249238540455e-16
897,92756.0,-1.0786901194966529e-15
898,92765.0,-8.245379559524998e-16
899,92853.0,-1.0161661954585402e-15
900,92889.0,-9.328799054093611e-16
901,93011.0,-3.596226981274087e-16
902,93067.0,-8.713851181094552e-16
903,93188.0,-9.052325240013298e-16
904,93258.0,-1.011686474943269e-15
905,93275.0,-7.306307649311223e-16
906,93276.0,-9.968413730050108e-16
907,93305.0,-3.4744282373529234e-16
908,93459.0,-8.77948810422649e-16
909,93591.0,-7.400726234889147e-16
910,93662.0,-6.856947029232399e-16
911,93676.0,-2.6970260122333073e-16
912,93702.0,-8.317074014673681e-16
913,93733.0,-9.276940661817025e-16
914,93849.0,-7.495326086132374e-16
915,93874.0,-8.238406310098828e-16
916,93914.0,-8.34596532949998e-16
917,94017.0,-3.708152122558839e-16
918,94031.0,-8.436733529724664e-16
919,94056.0,-6.339323069861613e-16
920,94093.0,-3.8390568000633914e-16
921,94096.0,-7.812231115791717e-16
922,94126.0,-8.910500191839332e-16
923,94239.0,-1.1452006613892247e-15
924,94273.0,-3.7686901824155166e-16
925,94372.0,-3.819750517741728e-16
926,94437.0,-8.001278514162385e-16
927,94486.0,-9.248204818108712e-16
928,94624.0,-4.2028622930091734e-16
929,94738.0,-8.112868096300956e-16
930,94788.0,-8.678370018980591e-16
931,94816.0,-8.323485366764095e-16
932,94953.0,-7.947855138350413e-16
933,94958.0,-3.7613732455465244e-16
934,94984.0,-9.268451518854306e-16
935,94986.0,-7.457062943289853e-16
936,95013.0,-3.319676219849328e-16
937,95036.0,-9.128592964904079e-16
938,95063.0,-9.26067752179563e-16
939,95100.0,-8.000755037352288e-16
940,95120.0,-8.398729774687579e-16
941,95186.0,-2.9900188230153333e-16
942,95349.0,-9.904129693689323e-16
943,95353.0,-8.335723642094339e-16
944,95397.0,-7.917512273380936e-16
945,95417.0,-1.1150999608163619e-15
946,95709.0,-8.284397367153644e-16
947,95762.0,-7.164041987753836e-16
948,95957.0,-8.204857503328352e-16
949,95979.0,-8.718547774036228e-16
950,95980.0,-8.10764036716705e-16
951,95998.0,-7.66823023793491e-16
952,95999.0,-9.23744966794885e-16
953,96034.0,-8.400027458331197e-16
954,96036.0,-8.454714223273114e-16
955,96046.0,-2.5731910874121305e-16
956,96090.0,-3.7795864763406364e-16
957,96111.0,-8.338977752721081e-16
958,96123.0,-9.249706384292533e-16
959,96173.0,-9.285163183464598e-16
960,96266.0,-7.503815229095093e-16
961,96364.0,-8.488810600026615e-16
962,96370.0,-8.421460692523246e-16
963,96421.0,-1.020540535304262e-15
964,96464.0,-9.280272404698893e-16
965,96473.0,-8.454322124408075e-16
966,96500.0,-8.575209795439298e-16
967,96519.0,-8.465343895883086e-16
968,96527.0,-8.50319351866482e-16
969,96530.0,-4.0207991714914606e-16
970,96543.0,-1.3448345483980023e-15
971,96597.0,-8.24361790594145e-16
972,96625.0,-9.050080891736308e-16
973,96665.0,-8.174542438021775e-16
974,96688.0,-9.78032736829716e-16
975,96692.0,-8.134911639250978e-16
976,96766.0,-3.7605303995428897e-16
977,96770.0,-7.315225835366611e-16
978,96961.0,-9.363302325197313e-16
979,96990.0,-8.482354927015376e-16
980,97025.0,-9.623277101045734e-16
981,97048.0,-8.126947450878389e-16
982,97115.0,-3.7676734474397765e-16
983,97141.0,-8.295781924246888e-16
984,97166.0,-8.757812200157933e-16
985,97189.0,-3.768564704865626e-16
986,97212.0,-3.9192744822442794e-16
987,97332.0,-1.0180377684865848e-15
988,97395.0,-1.0034937047051977e-15
989,97427.0,-8.40379503171216e-16
990,97431.0,-3.6616295892990937e-16
991,97435.0,-7.010827243857079e-16
992,97447.0,-8.227244733721196e-16
993,97647.0,-8.284916255125711e-16
994,97671.0,-8.432559530125933e-16
995,97704.0,-7.5953348818430045e-16
996,97718.0,-1.006656487293077e-15
997,97887.0,-7.813572362382802e-16
998,97910.0,-9.99361453762312e-16
999,97929.0,-8.749871384922493e-16
1000,98002.0,-8.259292723883718e-16
1001,98029.0,-8.217612788946076e-16
1002,98031.0,-9.181309748245327e-16
1003,98057.0,-7.371288688942457e-16
1004,98063.0,-1.1430628491908006e-15
1005,98071.0,-8.319514789273351e-16
1006,98120.0,-3.7244776189655846e-16
1007,98158.0,-8.321858323030384e-16
1008,98241.0,-3.814137690734122e-16
1009,98245.0,-9.625632597700447e-16
1010,98251.0,-7.439950607442175e-16
1011,98327.0,-7.474525026515324e-16
1012,98377.0,-3.460418585365986e-16
1013,98443.0,-8.829400184897614e-16
1014,98578.0,-3.820656102520307e-16
1015,98583.0,-8.35082670398436e-16
1016,98717.0,-9.306863038971794e-16
1017,98745.0,-3.883565389109797e-16
1018,98836.0,-8.42078764499033e-16
1019,98863.0,-9.898713562646422e-16
1020,98934.0,-8.564690792035164e-16
1021,99055.0,-9.103344495484717e-16
1022,99070.0,-8.281805431826453e-16
1023,99179.0,-1.002161459502357e-15
1024,99199.0,-8.301049724949036e-16
1025,99386.0,-1.0073222500332808e-15
1026,99425.0,-7.965212862748184e-16
1027,99481.0,-8.660587577346144e-16
1028,99565.0,-3.6780642481676734e-16
1029,99688.0,-9.006839832476328e-16
1030,99727.0,-8.459716741522749e-16
1031,99799.0,-8.225603362634755e-16
1032,99820.0,-7.519184607535932e-16
1033,99862.0,-9.308785358726112e-16
1034,99913.0,-8.0450357886500695e-16
1035,99924.0,-9.063580418324422e-16
1036,99948.0,-9.16224591718078e-16
1037,99967.0,-1.0273036209213867e-15
1038,100101.0,-7.258475606905117e-16
1039,100126.0,-8.514177759849496e-16
1040,100131.0,-7.61037810296952e-16
1041,100283.0,-9.908377925445966e-16
1042,100330.0,-7.303157924634534e-16
1043,100376.0,-3.6147937361325453e-16
1044,100386.0,-1.1342828001118844e-15
1045,100398.0,-7.337646759490516e-16
1046,100475.0,-4.134958026634346e-16
1047,100480.0,-3.6644295714026124e-16
1048,100835.0,-8.334366583760618e-16
1049,101002.0,-5.494756270057211e-16
1050,101036.0,-8.196789863511996e-16
1051,101127.0,-7.825770386291813e-16
1052,101259.0,-8.302321706682165e-16
1053,101368.0,-9.307066921511995e-16
1054,101406.0,-8.467876524395376e-16
1055,101420.0,-7.900190951641037e-16
1056,101542.0,-8.186722088237781e-16
1057,101568.0,-7.286475664305568e-16
1058,101601.0,-8.269766925375703e-16
1059,101624.0,-8.683566536789984e-16
1060,101665.0,-6.591633246133051e-16
1061,101708.0,-7.742865174928265e-16
1062,101757.0,-8.270930591470789e-16
1063,101777.0,-7.47547148425182e-16
1064,101835.0,-1.0122170960717226e-15
1065,101836.0,-3.6830492284144936e-16
1066,101884.0,-1.0157348150084049e-15
1067,101900.0,-8.244362824549258e-16
1068,101920.0,-9.287289385759118e-16
1069,101974.0,-9.206495478889745e-16
1070,102013.0,-7.619321139881097e-16
1071,102029.0,-3.595154507993277e-16
1072,102071.0,-8.484217185720019e-16
1073,102096.0,-3.943052128623783e-16
1074,102097.0,-8.481978494365702e-16
1075,102109.0,-9.392019751051506e-16
1076,102128.0,-9.013262331283045e-16
1077,102191.0,-9.173212704147646e-16
1078,102192.0,-9.991411269200923e-16
1079,102232.0,-9.394215947897787e-16
1080,102265.0,-9.140036239525454e-16
1081,102359.0,-9.19670940185927e-16
1082,102404.0,-9.533116918655848e-16
1083,102479.0,-2.756764441173624e-16
1084,102529.0,-7.284131841404884e-16
1085,102611.0,-1.0070002496934869e-15
1086,102638.0,-8.355190258770562e-16
1087,102767.0,-8.773515861826228e-16
1088,102889.0,-9.204321614748873e-16
1089,102934.0,-8.282508472927466e-16
1090,102945.0,-8.390872806299858e-16
1091,103078.0,-9.335156843031757e-16
1092,103085.0,-3.2968060712794594e-16
1093,103091.0,-1.0197462441200292e-15
1094,103093.0,-3.784047443258039e-16
1095,103201.0,-9.330533625655526e-16
1096,103323.0,-9.298373896009074e-16
1097,103346.0,-8.447254711125088e-16
1098,103401.0,-7.779017678909347e-16
1099,103527.0,-3.838602711999273e-16
1100,103564.0,-9.409250330939363e-16
1101,103577.0,-7.961615087837938e-16
1102,103650.0,-8.055730107873086e-16
1103,103661.0,-8.055730107873086e-16
1104,103717.0,-7.839464548136508e-16
1105,103720.0,-8.414118200238804e-16
1106,103788.0,-1.003726907715202e-15
1107,103856.0,-8.265345311602712e-16
1108,103860.0,-8.572429230792462e-16
1109,103863.0,-9.299309634644845e-16
1110,103912.0,-1.0064185787387062e-15
1111,103974.0,-7.541649185661462e-16
1112,104006.0,-9.240655343994055e-16
1113,104121.0,-3.870263283084914e-16
1114,104209.0,-9.288272786241239e-16
1115,104346.0,-8.671965453704204e-16
1116,104489.0,-7.456585205924792e-16
1117,104493.0,-8.250915320404927e-16
1118,104546.0,-9.32492079864792e-16
1119,104687.0,-9.130375479755776e-16
1120,104710.0,-6.882398910341517e-16
1121,104741.0,-9.386743822598293e-16
1122,104761.0,-9.310005976242056e-16
1123,104901.0,-8.424961644589062e-16
1124,104926.0,-8.503803827422791e-16
1125,104997.0,-8.463775661970089e-16
1126,105092.0,-8.20904657985568e-16
1127,105121.0,-9.180418490819478e-16
1128,105133.0,-1.0063421346373738e-15
1129,105137.0,-8.587763205834658e-16
1130,105158.0,-8.805113126389158e-16
1131,105533.0,-4.455432853921486e-16
1132,105690.0,-4.533913039473625e-16
1133,105747.0,-8.444520970449007e-16
1134,105751.0,-8.824357977630854e-16
1135,105777.0,-9.312194917311524e-16
1136,105789.0,-7.100744605847041e-16
1137,105851.0,-7.521551407716104e-16
1138,105869.0,-7.087359951128394e-16
1139,105898.0,-4.688154512062054e-16
1140,106015.0,-9.459705731393646e-16
1141,106043.0,-9.099281646083145e-16
1142,106047.0,-9.957785396302771e-16
1143,106073.0,-8.712169164350732e-16
1144,106086.0,-7.276126940363474e-16
1145,106115.0,-1.1193119292500564e-15
1146,106119.0,-9.527396481511809e-16
1147,106241.0,-8.281195123068482e-16
1148,106278.0,-8.378912058755083e-16
1149,106287.0,-9.158859779077538e-16
1150,106409.0,-7.870755864598379e-16
1151,106450.0,-9.320107835585756e-16
1152,106677.0,-9.108331936805756e-16
1153,106693.0,-4.794260376701603e-16
1154,106710.0,-4.174783311872149e-16
1155,106739.0,-1.0267471793628476e-15
1156,106812.0,-1.0178092670527817e-15
1157,106891.0,-4.790163443230546e-16
1158,107044.0,-7.285805797409079e-16
1159,107121.0,-9.439452317899376e-16
1160,107173.0,-7.359351460493989e-16
1161,107214.0,-4.597559860766836e-16
1162,107225.0,-8.790340202612054e-16
1163,107247.0,-8.185157783279015e-16
1164,107341.0,-9.160782098831857e-16
1165,107353.0,-7.061074271416251e-16
1166,107358.0,-8.137506256962348e-16
1167,107422.0,-9.221370177913557e-16
1168,107528.0,-7.756821546981882e-16
1169,107563.0,-8.38995968305698e-16
1170,107653.0,-7.790510875937862e-16
1171,107704.0,-4.1892583735666244e-16
1172,107814.0,-9.44763634489775e-16
1173,107834.0,-9.08315583244606e-16
1174,107894.0,-9.192152159153067e-16
1175,107912.0,-7.679311079127052e-16
1176,107958.0,-8.35985965010047e-16
1177,108002.0,-7.600477204995262e-16
1178,108083.0,-9.571022224241255e-16
1179,108154.0,-8.267893017043598e-16
1180,108238.0,-8.958513985828417e-16
1181,108262.0,-9.211028242859896e-16
1182,108300.0,-4.783378410129214e-16
1183,108502.0,-9.184477763464706e-16
1184,108576.0,-7.937430265664801e-16
1185,108579.0,-7.724785956209763e-16
1186,108647.0,-7.738716583034697e-16
1187,108653.0,-1.0022539936518905e-15
1188,108727.0,-7.377041320852685e-16
1189,108761.0,-7.124161919735723e-16
1190,108785.0,-1.1491524552786838e-15
1191,108925.0,-8.372589298266502e-16
1192,109005.0,-1.0216695089090481e-15
1193,109042.0,-8.877267183930602e-16
1194,109113.0,-8.346227172254479e-16
1195,109221.0,-6.626445233464327e-16
1196,109248.0,-7.726688135207294e-16
1197,109276.0,-9.33211637056489e-16
1198,109343.0,-8.56485726148654e-16
1199,109466.0,-8.312681805182017e-16
1200,109579.0,-8.434922360167505e-16
1201,109626.0,-3.644369167859689e-16
1202,109652.0,-9.466765760393223e-16
1203,109659.0,-8.3249385215257e-16
1204,109698.0,-9.968477058111822e-16
1205,109706.0,-7.674295072649552e-16
1206,109749.0,-9.501362927979736e-16
1207,109798.0,-8.308522132936016e-16
1208,109868.0,-8.370623246878126e-16
1209,109918.0,-6.977163525571358e-16
1210,109952.0,-8.385722944683303e-16
1211,109959.0,-4.121312534887216e-16
1212,109985.0,-7.480817689944279e-16
1213,110014.0,-7.56155259783661e-16
1214,110092.0,-7.886265548368087e-16
1215,110154.0,-6.955214441051186e-16
1216,110323.0,-7.858413190599416e-16
1217,110373.0,-8.620352025180282e-16
1218,110516.0,-8.290638262231996e-16
1219,110531.0,-3.606284594137152e-16
1220,110627.0,-1.01733424462406e-15
1221,110701.0,-9.180089130729385e-16
1222,110731.0,-8.274007537164106e-16
1223,110770.0,-7.324007847288783e-16
1224,110772.0,-7.154700661585143e-16
1225,110775.0,-8.308851493026109e-16
1226,110830.0,-9.193299843273863e-16
1227,110862.0,-8.333567469391041e-16
1228,110884.0,-4.735258468395697e-16
1229,111011.0,-8.863064245139707e-16
1230,111012.0,-8.93590858654959e-16
1231,111067.0,-8.360192777020197e-16
1232,111106.0,-1.0163163520769222e-15
1233,111114.0,-5.188029119760072e-16
1234,111260.0,-7.784846579954043e-16
1235,111503.0,-9.121394861163087e-16
1236,111560.0,-4.102358653464126e-16
1237,111591.0,-8.513727869493209e-16
1238,111851.0,-1.0040017381005155e-15
1239,111954.0,-1.0962106147467524e-15
1240,111957.0,-1.0151746260204792e-15
1241,111978.0,-8.181622225326196e-16
1242,112014.0,-8.32897271622181e-16
1243,112034.0,-4.708430617088974e-16
1244,112221.0,-7.707012784270979e-16
1245,112296.0,-4.712479139137814e-16
1246,112335.0,-7.037530785590408e-16
1247,112368.0,-1.0239079637362987e-15
1248,112383.0,-1.0239079637362987e-15
1249,112391.0,-8.381765816114869e-16
1250,112432.0,-1.115115115311823e-15
1251,112438.0,-4.765041040647845e-16
1252,112455.0,-4.201262846177091e-16
1253,112473.0,-4.765041040647845e-16
1254,112474.0,-5.296513721259828e-16
1255,112501.0,-7.595741308060774e-16
1256,112528.0,-1.0193429585366815e-15
1257,112529.0,-8.99930546706436e-16
1258,112556.0,-7.56830314799608e-16
1259,112626.0,-7.61532928862618e-16
1260,112674.0,-4.879087728691222e-16
1261,112701.0,-9.107223219062839e-16
1262,112710.0,-8.292465258293617e-16
1263,112748.0,-9.0598049795677e-16
1264,112772.0,-9.039934224676475e-16
1265,112789.0,-8.624308111586407e-16
1266,112804.0,-7.36265840221448e-16
1267,112835.0,-8.784486534309605e-16
1268,112853.0,-8.617744472672744e-16
1269,112876.0,-9.210326540621517e-16
1270,112894.0,-7.569692627301454e-16
